APELIDO1;APELIDO2;NOME;SEXO;COD_NACIONALIDADE;NACIONALIDADE;COD_CONCELLO;CONCELLO;COD_POSTAL;COD_CURSO;CURSO;GRUPO;COD_ENSINANZA;ENSINANZA;fin
Abelleira;Yanez;Natalia;M;840;Portuguesa;15003;Xermade;27824;100007;1 Administracion e finanzas;A;20;CF;f
Aguiar;Yanez;Teresa;M;724;Portuguesa;15003;Xermade;27824;100007;1 Administracion e finanzas;A;20;CF;f
Alvarino;Vivero;David;V;724;Paraguaia;15003;Xermade;27824;100007;1 Administracion e finanzas;A;20;CF;f
Alzate;Verdes;Noelia;M;724;Paraguaia;15050;Xermade;27824;100007;1 Administracion e finanzas;A;20;CF;f
Ameneiro;Verdes;Pablo;V;724;Marroqui;15055;Xermade;27826;100007;1 Administracion e finanzas;A;20;CF;f
Anido;Vazquez;Natalia;M;724;Ganesa;15058;Xermade;27826;100007;1 Administracion e finanzas;A;20;CF;f
Anton;Vazquez;Alejandro;V;724;Ganesa;15061;Xermade;27826;100007;1 Administracion e finanzas;A;20;CF;f
Ares;Vazquez;Diego;V;724;Estadounidense;15070;Xermade;27826;100007;1 Administracion e finanzas;A;20;CF;f
Ares;Vazquez;Luis Enrique;V;724;Espanola;15070;Xermade;27826;100007;1 Administracion e finanzas;A;20;CF;f
Ares;Vazquez;Eva Maria;M;724;Espanola;15070;Xermade;27832;100007;1 Administracion e finanzas;A;20;CF;f
Balsa;Vazquez;Rocio;M;724;Espanola;15070;Xermade;27832;100007;1 Administracion e finanzas;A;20;CF;f
Balsa;Vazquez;Alba Maria;M;724;Espanola;15070;Xermade;27832;100007;1 Administracion e finanzas;A;20;CF;f
Balsa;Vazquez;Antonio;V;724;Espanola;27001;Xermade;27832;100007;1 Administracion e finanzas;A;20;CF;f
Balsa;Vazquez;Fernando;V;724;Espanola;27001;Xermade;27832;100007;1 Administracion e finanzas;A;20;CF;f
Balseiro;Vazquez;Miriam Sofia;M;724;Espanola;27001;Xermade;27832;100007;1 Administracion e finanzas;A;20;CF;f
Barbosa;Vazquez;Jose Carlos;V;724;Espanola;27001;Xermade;27833;100007;1 Administracion e finanzas;A;20;CF;f
Barbosa;Varela;Emilia;M;724;Espanola;27001;Xermade;27833;100007;1 Administracion e finanzas;A;20;CF;f
Bargados;Varela;Jose;V;724;Espanola;27001;Xermade;27833;100007;1 Administracion e finanzas;A;20;CF;f
Bargados;Varela;Jose;V;724;Espanola;27001;Xermade;27833;100007;1 Administracion e finanzas;A;20;CF;f
